dependents:d10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 283,--,-0.0591(****),--,--,--,-0.1005(****),--,-0.0135(****),-0.0006(*),0.0003(****),-0.0002(**),-0.0001(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),0.0000(*),False,True,0.056413851247136826,113723
Model 284,--,-0.0528(****),--,--,--,-0.1381(****),--,-0.0198(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.05828243195294913,113723
Model 285,--,-0.0523(****),--,--,--,--,0.0902(****),-0.0159(****),-0.0010(****),0.0002(****),-0.0001(*),-0.0000(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0000(**),False,False,0.042013076497323554,112593
Model 286,--,-0.0484(****),--,--,--,--,0.0180(),-0.0223(****),-0.0006(*),0.0001(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,False,0.040136024941753834,112593
Model 287,--,-0.0507(****),--,--,--,--,0.1067(****),-0.0149(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(**),False,True,0.036927914124580186,112593
Model 288,--,-0.0471(****),--,--,--,--,0.0297(**),-0.0209(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,True,0.03401137092073703,112593
Model 289,--,--,-0.0169(****),0.2203(*),-0.1756(****),--,--,--,-0.0012(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.013075520000313867,112593
Model 290,--,--,-0.0216(****),-0.3787(***),-0.2099(****),--,--,--,-0.0009(***),0.0001(***),-0.0001(*),-0.0000(**),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0000(),True,False,0.01999385745320814,112593
Model 291,--,--,-0.0171(****),0.0285(),-0.0917(**),--,--,--,-0.0007(**),0.0002(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.010083479969258291,112593
Model 292,--,--,-0.0221(****),-0.5333(****),-0.1498(****),--,--,--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.016404593631635045,112593
Model 293,--,--,-0.0175(****),0.7420(****),--,-0.1337(****),--,--,-0.0012(****),0.0001(***),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,False,0.023162395257601665,112593
Model 294,--,--,-0.0208(****),0.0331(),--,-0.1354(****),--,--,-0.0010(****),0.0001(**),-0.0002(*),-0.0000(**),0.0000(),-0.0000(**),0.0000(),-0.0000(),-0.0000(),-0.0002(****),True,False,0.029690600383276755,112593
Model 295,--,--,-0.0178(****),0.8514(****),--,-0.1353(****),--,--,-0.0006(*),0.0002(****),-0.0001(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0002(****),False,True,0.020701828547106116,112593
Model 296,--,--,-0.0214(****),0.0895(),--,-0.1363(****),--,--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.026538422684751373,112593
Model 297,--,--,-0.0171(****),-0.3720(****),--,--,0.0076(),--,-0.0013(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.012789112718890272,112593
Model 298,--,--,-0.0216(****),-0.9978(****),--,--,-0.0520(****),--,-0.0009(***),0.0001(***),-0.0001(*),-0.0000(**),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.01978460697135387,112593
Model 299,--,--,-0.0174(****),-0.3378(****),--,--,0.0407(***),--,-0.0008(**),0.0002(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.010134434910844536,112593
Model 300,--,--,-0.0222(****),-0.9943(****),--,--,-0.0217(),--,-0.0005(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.016236365476826387,112593
Model 301,--,--,-0.0166(****),0.0569(),--,--,--,-0.0332(****),-0.0013(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.018253911480810014,112593
Model 302,--,--,-0.0207(****),-0.6388(****),--,--,--,-0.0337(****),-0.0009(***),0.0002(****),-0.0001(*),-0.0000(**),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.024651716773627763,112593
Model 303,--,--,-0.0167(****),0.1084(*),--,--,--,-0.0310(****),-0.0008(**),0.0003(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.014783464624313458,112593
Model 304,--,--,-0.0212(****),-0.6470(****),--,--,--,-0.0302(****),-0.0005(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,True,0.020240676606381403,112593
Model 305,--,--,-0.0241(****),--,0.0123(),-0.1596(****),--,--,-0.0015(****),0.0002(****),-0.0003(***),-0.0001(****),0.0001(*),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.03658675691777169,113723
Model 306,--,--,-0.0275(****),--,-0.2338(****),-0.1786(****),--,--,-0.0010(***),0.0001(**),-0.0002(**),-0.0001(**),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.04861343651901329,113723
Model 307,--,--,-0.0243(****),--,0.0636(****),-0.1581(****),--,--,-0.0007(*),0.0003(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.03153107622113338,113723
Model 308,--,--,-0.0280(****),--,-0.2023(****),-0.1765(****),--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.04284779625547497,113723
Model 309,--,--,-0.0169(****),--,-0.1313(****),--,0.0222(*),--,-0.0013(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.01307634168091587,112593
Model 310,--,--,-0.0216(****),--,-0.2883(****),--,-0.0325(**),--,-0.0009(***),0.0001(***),-0.0001(*),-0.0000(**),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0000(),True,False,0.019967259840968143,112593
Model 311,--,--,-0.0172(****),--,-0.1104(****),--,0.0498(****),--,-0.0007(**),0.0002(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.010265704401547282,112593
Model 312,--,--,-0.0220(****),--,-0.2798(****),--,-0.0058(),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.016212269137557245,112593
Model 313,--,--,-0.0237(****),--,-0.0314(*),--,--,-0.0553(****),-0.0016(****),0.0002(****),-0.0003(***),-0.0001(****),0.0001(*),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.03264025717766594,113723
Model 314,--,--,-0.0282(****),--,-0.2534(****),--,--,-0.0564(****),-0.0009(***),0.0002(****),-0.0002(**),-0.0001(**),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.04105541175352967,113723
Model 315,--,--,-0.0238(****),--,0.0044(),--,--,-0.0523(****),-0.0009(**),0.0003(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.026534764434927638,113723
Model 316,--,--,-0.0286(****),--,-0.2440(****),--,--,-0.0517(****),-0.0004(),0.0003(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.033714956544224406,113723
Model 317,--,--,-0.0168(****),--,--,-0.1094(****),0.0804(****),--,-0.0013(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.022015853942441987,112593
Model 318,--,--,-0.0207(****),--,--,-0.1327(****),-0.0207(),--,-0.0010(****),0.0001(**),-0.0002(*),-0.0000(**),0.0000(),-0.0000(**),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.029719632145227548,112593
Model 319,--,--,-0.0170(****),--,--,-0.1100(****),0.1185(****),--,-0.0007(**),0.0002(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.019641785766157382,112593
Model 320,--,--,-0.0214(****),--,--,-0.1338(****),0.0120(),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.026528630410708076,112593
Model 321,--,--,-0.0225(****),--,--,-0.1228(****),--,-0.0372(****),-0.0016(****),0.0002(****),-0.0003(***),-0.0001(****),0.0001(*),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.04174125390952299,113723
Model 322,--,--,-0.0268(****),--,--,-0.1572(****),--,-0.0414(****),-0.0010(***),0.0002(****),-0.0002(**),-0.0001(**),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0002(****),True,False,0.05263333873085185,113723
Model 323,--,--,-0.0224(****),--,--,-0.1209(****),--,-0.0334(****),-0.0008(**),0.0003(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.035542317389863576,113723
Model 324,--,--,-0.0274(****),--,--,-0.1583(****),--,-0.0359(****),-0.0004(),0.0003(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.04584093114083754,113723
Model 325,--,--,-0.0167(****),--,--,--,0.0441(****),-0.0340(****),-0.0014(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.018407557635431226,112593
Model 326,--,--,-0.0212(****),--,--,--,-0.0358(**),-0.0384(****),-0.0009(***),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,False,0.023436972080124074,112593
Model 327,--,--,-0.0169(****),--,--,--,0.0743(****),-0.0322(****),-0.0008(**),0.0003(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.01520132877065139,112593
Model 328,--,--,-0.0218(****),--,--,--,-0.0142(),-0.0356(****),-0.0005(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.018898731211135833,112593
Model 329,--,--,--,5.7669(****),-1.3130(****),-0.2326(****),--,--,-0.0005(),0.0002(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,False,0.028279978315626675,112593
Model 330,--,--,--,5.3754(****),-1.3873(****),-0.2466(****),--,--,-0.0004(),0.0001(***),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,False,0.03394501920605608,112593
Model 331,--,--,--,5.5068(****),-1.2347(****),-0.2263(****),--,--,-0.0002(),0.0002(****),-0.0001(*),-0.0001(***),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.024140553006679943,112593
Model 332,--,--,--,5.1901(****),-1.3361(****),-0.2419(****),--,--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(*),True,True,0.0293911368913663,112593
Model 333,--,--,--,0.2566(*),-0.2354(****),--,0.0183(),--,-0.0010(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(***),False,False,0.00812444909103427,112593
Model 334,--,--,--,-0.4558(****),-0.2085(****),--,-0.0485(****),--,-0.0007(**),0.0001(***),-0.0001(*),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,False,0.012547724395003734,112593
Model 335,--,--,--,0.1152(),-0.1829(****),--,0.0431(****),--,-0.0006(*),0.0002(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,True,0.005116869934559953,112593
Model 336,--,--,--,-0.5422(****),-0.1828(****),--,-0.0244(*),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(**),True,True,0.008503873795541517,112593
Model 337,--,--,--,0.6592(****),-0.2169(****),--,--,-0.0341(****),-0.0010(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.013886441351992906,112593
Model 338,--,--,--,-0.0505(),-0.2114(****),--,--,-0.0357(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,False,0.01808622809086058,112593
Model 339,--,--,--,0.4888(****),-0.1541(****),--,--,-0.0320(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0001(***),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.010080664904432601,112593
Model 340,--,--,--,-0.1730(),-0.1791(****),--,--,-0.0326(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.013200432424048114,112593
Model 341,--,--,--,0.5454(****),--,-0.1336(****),0.0356(***),--,-0.0010(****),0.0001(***),-0.0002(**),-0.0001(****),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(****),-0.0002(****),False,False,0.01789650613393834,112593
Model 342,--,--,--,-0.0233(),--,-0.1388(****),-0.0360(**),--,-0.0008(**),0.0001(**),-0.0001(*),-0.0000(*),0.0000(),-0.0000(**),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.022742169379543875,112593
Model 343,--,--,--,0.5952(****),--,-0.1360(****),0.0693(****),--,-0.0004(),0.0002(****),-0.0001(*),-0.0001(***),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,True,0.01550452741815822,112593
Model 344,--,--,--,-0.0162(),--,-0.1400(****),-0.0073(),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.0190560229467599,112593
Model 345,--,--,--,0.8084(****),--,-0.1174(****),--,-0.0264(****),-0.0010(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(****),-0.0002(****),False,False,0.021144398830755584,112593
Model 346,--,--,--,0.1745(**),--,-0.1250(****),--,-0.0278(****),-0.0008(**),0.0001(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(**),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.025995219888534593,112593
Model 347,--,--,--,0.8738(****),--,-0.1197(****),--,-0.0241(****),-0.0005(),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,True,0.017915381601118496,112593
Model 348,--,--,--,0.1762(**),--,-0.1271(****),--,-0.0242(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.021577993335932022,112593
Model 349,--,--,--,-0.1142(*),--,--,0.0371(***),-0.0348(****),-0.0011(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(****),-0.0001(****),False,False,0.013546612891937815,112593
Model 350,--,--,--,-0.7235(****),--,--,-0.0166(),-0.0357(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.01769768862727783,112593
Model 351,--,--,--,-0.1099(*),--,--,0.0638(****),-0.0331(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0001(***),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.010171465568077243,112593
Model 352,--,--,--,-0.7613(****),--,--,0.0035(),-0.0329(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,True,0.012912008885967552,112593
Model 353,--,--,--,--,-0.0511(***),-0.1093(****),0.0801(****),--,-0.0011(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.01716556050040907,112593
Model 354,--,--,--,--,-0.2017(****),-0.1290(****),0.0140(),--,-0.0007(**),0.0001(***),-0.0001(*),-0.0000(*),0.0000(),-0.0000(**),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,False,0.024372451883714175,112593
Model 355,--,--,--,--,-0.0297(*),-0.1110(****),0.1080(****),--,-0.0005(*),0.0002(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.014525501973469912,112593
Model 356,--,--,--,--,-0.1947(****),-0.1302(****),0.0398(***),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.020581254529268178,112593
Model 357,--,--,--,--,0.0539(***),-0.1321(****),--,-0.0417(****),-0.0013(****),0.0002(****),-0.0003(***),-0.0001(****),0.0001(*),-0.0000(*),0.0000(),0.0000(****),-0.0000(****),-0.0001(****),False,False,0.03524159275381922,113723
Model 358,--,--,--,--,-0.1696(****),-0.1587(****),--,-0.0412(****),-0.0007(**),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.04487416835043467,113723
Model 359,--,--,--,--,0.0867(****),-0.1325(****),--,-0.0387(****),-0.0006(*),0.0003(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(****),-0.0001(****),False,True,0.02919144010160224,113723
Model 360,--,--,--,--,-0.1630(****),-0.1597(****),--,-0.0365(****),-0.0003(),0.0003(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.037539730549923434,113723
Model 361,--,--,--,--,-0.0785(****),--,0.0537(****),-0.0338(****),-0.0011(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.013784081609468202,112593
Model 362,--,--,--,--,-0.2245(****),--,0.0023(),-0.0358(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,False,0.018084858549351157,112593
Model 363,--,--,--,--,-0.0669(****),--,0.0764(****),-0.0323(****),-0.0006(*),0.0002(****),-0.0002(*),-0.0001(***),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.010333929034581302,112593
Model 364,--,--,--,--,-0.2295(****),--,0.0210(),-0.0333(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.01320946533682199,112593
Model 365,--,--,--,--,--,-0.0933(****),0.0967(****),-0.0245(****),-0.0011(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(****),-0.0001(****),False,False,0.019960185314912393,112593
Model 366,--,--,--,--,--,-0.1194(****),0.0056(),-0.0271(****),-0.0008(**),0.0001(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(**),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.02592344914703959,112593
Model 367,--,--,--,--,--,-0.0954(****),0.1268(****),-0.0224(****),-0.0006(*),0.0002(****),-0.0002(*),-0.0001(***),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.01693074192304822,112593
Model 368,--,--,--,--,--,-0.1225(****),0.0271(*),-0.0241(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.02155408915706547,112593
Model 369,-0.0684(****),-0.0478(****),-0.0035(****),0.1118(**),--,--,--,--,-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.054330522365870104,112593
Model 370,-0.0680(****),-0.0416(****),-0.0082(****),-0.4984(****),--,--,--,--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,False,0.05346872834556171,112593
Model 371,-0.0693(****),-0.0464(****),-0.0032(****),0.1218(**),--,--,--,--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.04939159810529581,112593
Model 372,-0.0682(****),-0.0401(****),-0.0082(****),-0.5078(****),--,--,--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(*),True,True,0.047723161948801995,112593
Model 373,-0.0960(****),-0.0592(****),-0.0063(****),--,0.0002(),--,--,--,-0.0007(**),0.0002(****),-0.0002(**),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.07642516253024179,113723
Model 374,-0.0941(****),-0.0507(****),-0.0120(****),--,-0.1946(****),--,--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(),True,False,0.07458654609682336,113723
Model 375,-0.0962(****),-0.0571(****),-0.0058(****),--,0.0031(),--,--,--,-0.0006(*),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(*),-0.0001(****),False,True,0.06833972900755836,113723
Model 376,-0.0936(****),-0.0486(****),-0.0118(****),--,-0.2011(****),--,--,--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),0.0000(),True,True,0.0657942107865297,113723
Model 377,-0.0900(****),-0.0535(****),-0.0062(****),--,--,-0.0950(****),--,--,-0.0007(**),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0000(***),False,False,0.08247368439432678,113723
Model 378,-0.0860(****),-0.0464(****),-0.0115(****),--,--,-0.1309(****),--,--,-0.0004(),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.08348364447788004,113723
Model 379,-0.0901(****),-0.0516(****),-0.0057(****),--,--,-0.0920(****),--,--,-0.0006(*),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,True,0.07408567623435791,113723
Model 380,-0.0846(****),-0.0442(****),-0.0117(****),--,--,-0.1293(****),--,--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,True,0.07446651632149515,113723
Model 381,-0.0690(****),-0.0485(****),-0.0035(****),--,--,--,0.0804(****),--,-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.05485342548206018,112593
Model 382,-0.0685(****),-0.0437(****),-0.0083(****),--,--,--,0.0107(),--,-0.0004(),0.0001(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.052617638993933014,112593
Model 383,-0.0698(****),-0.0471(****),-0.0033(****),--,--,--,0.0943(****),--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.05010874851355629,112593
Model 384,-0.0688(****),-0.0424(****),-0.0083(****),--,--,--,0.0235(*),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.046863131382236745,112593
Model 385,-0.0924(****),-0.0545(****),-0.0065(****),--,--,--,--,-0.0210(****),-0.0008(**),0.0003(****),-0.0002(**),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.07812664394416902,113723
Model 386,-0.0900(****),-0.0475(****),-0.0123(****),--,--,--,--,-0.0316(****),-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.07678546950637921,113723
Model 387,-0.0929(****),-0.0530(****),-0.0060(****),--,--,--,--,-0.0189(****),-0.0007(*),0.0003(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(*),-0.0001(****),False,True,0.06972920253582104,113723
Model 388,-0.0897(****),-0.0461(****),-0.0121(****),--,--,--,--,-0.0291(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,True,0.06738442883775153,113723
Model 389,-0.0685(****),-0.0493(****),--,0.0246(),0.0231(),--,--,--,-0.0006(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.05414324325348874,112593
Model 390,-0.0683(****),-0.0450(****),--,-0.4783(****),-0.0084(),--,--,--,-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.05250682842175469,112593
Model 391,-0.0695(****),-0.0478(****),--,0.0449(),0.0197(),--,--,--,-0.0005(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.049238629385823685,112593
