dependents:d10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 392,-0.0690(****),-0.0435(****),--,-0.4365(****),-0.0249(),--,--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.04678054826370237,112593
Model 393,-0.0642(****),-0.0476(****),--,0.8921(****),--,-0.0990(****),--,--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.059732267068179246,112593
Model 394,-0.0637(****),-0.0430(****),--,0.3137(****),--,-0.1042(****),--,--,-0.0004(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.0583800125931514,112593
Model 395,-0.0648(****),-0.0460(****),--,0.8951(****),--,-0.0976(****),--,--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05468388657351242,112593
Model 396,-0.0638(****),-0.0415(****),--,0.2929(****),--,-0.1029(****),--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.05252911906057034,112593
Model 397,-0.0691(****),-0.0499(****),--,-0.0355(),--,--,0.0823(****),--,-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.05466165175454063,112593
Model 398,-0.0688(****),-0.0454(****),--,-0.5577(****),--,--,0.0421(***),--,-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.05263025287799694,112593
Model 399,-0.0700(****),-0.0484(****),--,-0.0443(),--,--,0.0962(****),--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.049945065546253664,112593
Model 400,-0.0695(****),-0.0441(****),--,-0.5844(****),--,--,0.0550(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.0469874532544341,112593
Model 401,-0.0671(****),-0.0477(****),--,0.2133(****),--,--,--,-0.0103(****),-0.0006(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.05463529514432908,112593
Model 402,-0.0667(****),-0.0431(****),--,-0.3556(****),--,--,--,-0.0137(****),-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,False,0.053297245209843025,112593
Model 403,-0.0683(****),-0.0464(****),--,0.2040(****),--,--,--,-0.0088(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.04959343743056355,112593
Model 404,-0.0676(****),-0.0420(****),--,-0.3898(****),--,--,--,-0.0118(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,True,0.047357276619019895,112593
Model 405,-0.0899(****),-0.0579(****),--,--,0.1320(****),-0.1061(****),--,--,-0.0007(*),0.0002(****),-0.0002(**),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.08269374223043624,113723
Model 406,-0.0866(****),-0.0505(****),--,--,-0.0659(****),-0.1280(****),--,--,-0.0002(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(**),True,False,0.08221870298224143,113723
Model 407,-0.0899(****),-0.0557(****),--,--,0.1332(****),-0.1033(****),--,--,-0.0005(),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.07437301734061452,113723
Model 408,-0.0860(****),-0.0484(****),--,--,-0.0752(****),-0.1253(****),--,--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(*),True,True,0.07319680960051633,113723
Model 409,-0.0691(****),-0.0498(****),--,--,-0.0154(),--,0.0846(****),--,-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,False,0.05466796523343731,112593
Model 410,-0.0687(****),-0.0453(****),--,--,-0.1477(****),--,0.0489(****),--,-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),0.0000(),True,False,0.05250987546576613,112593
Model 411,-0.0701(****),-0.0483(****),--,--,-0.0193(),--,0.0990(****),--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.049955054070691784,112593
Model 412,-0.0696(****),-0.0440(****),--,--,-0.1601(****),--,0.0631(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.046917616251132555,112593
Model 413,-0.0926(****),-0.0580(****),--,--,0.0557(***),--,--,-0.0224(****),-0.0007(*),0.0003(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.07775347217199835,113723
Model 414,-0.0907(****),-0.0515(****),--,--,-0.1178(****),--,--,-0.0282(****),-0.0002(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.07562025968774488,113723
Model 415,-0.0932(****),-0.0562(****),--,--,0.0509(***),--,--,-0.0202(****),-0.0006(*),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.06941666534574831,113723
Model 416,-0.0912(****),-0.0500(****),--,--,-0.1360(****),--,--,-0.0253(****),-0.0002(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(),True,True,0.0664121055650162,113723
Model 417,-0.0663(****),-0.0471(****),--,--,--,-0.0743(****),0.1453(****),--,-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,False,0.059054692326384495,112593
Model 418,-0.0646(****),-0.0431(****),--,--,--,-0.0971(****),0.0690(****),--,-0.0004(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.058482064470501305,112593
Model 419,-0.0668(****),-0.0456(****),--,--,--,-0.0739(****),0.1592(****),--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.054312070261909096,112593
Model 420,-0.0647(****),-0.0417(****),--,--,--,-0.0972(****),0.0816(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.05279832239752291,112593
Model 421,-0.0892(****),-0.0547(****),--,--,--,-0.0883(****),--,-0.0085(****),-0.0007(*),0.0003(****),-0.0002(**),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0000(**),False,False,0.08227706206602425,113723
Model 422,-0.0849(****),-0.0488(****),--,--,--,-0.1198(****),--,-0.0162(****),-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.08290610012227306,113723
Model 423,-0.0897(****),-0.0530(****),--,--,--,-0.0867(****),--,-0.0068(****),-0.0005(),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,True,0.07386112969463043,113723
Model 424,-0.0845(****),-0.0473(****),--,--,--,-0.1196(****),--,-0.0137(****),-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,True,0.07361335876188724,113723
Model 425,-0.0677(****),-0.0481(****),--,--,--,--,0.0982(****),-0.0112(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.055270450719345554,112593
Model 426,-0.0670(****),-0.0444(****),--,--,--,--,0.0401(***),-0.0177(****),-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.05301471033106819,112593
Model 427,-0.0688(****),-0.0468(****),--,--,--,--,0.1089(****),-0.0099(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.050421196295821535,112593
Model 428,-0.0678(****),-0.0435(****),--,--,--,--,0.0481(****),-0.0162(****),-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.04704012525663026,112593
Model 429,-0.0804(****),--,-0.0151(****),0.0957(),-0.1196(****),--,--,--,-0.0009(***),0.0002(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(*),-0.0001(****),False,False,0.03230708229054735,112593
Model 430,-0.0772(****),--,-0.0194(****),-0.4529(****),-0.1520(****),--,--,--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.03757788904935333,112593
Model 431,-0.0798(****),--,-0.0148(****),0.0279(),-0.0833(**),--,--,--,-0.0006(*),0.0002(****),-0.0002(*),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.028691763178437135,112593
Model 432,-0.0759(****),--,-0.0193(****),-0.4944(****),-0.1333(****),--,--,--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(***),True,True,0.03302395389307755,112593
Model 433,-0.0751(****),--,-0.0157(****),0.6457(****),--,-0.1151(****),--,--,-0.0009(***),0.0002(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0002(****),False,False,0.03978110674848012,112593
Model 434,-0.0719(****),--,-0.0189(****),-0.0108(),--,-0.1167(****),--,--,-0.0007(**),0.0001(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0002(****),True,False,0.04477680476092227,112593
Model 435,-0.0735(****),--,-0.0155(****),0.7089(****),--,-0.1152(****),--,--,-0.0005(*),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0002(****),False,True,0.03625725727926765,112593
Model 436,-0.0696(****),--,-0.0190(****),0.0141(),--,-0.1167(****),--,--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.04031689917349435,112593
Model 437,-0.0810(****),--,-0.0154(****),-0.3596(****),--,--,0.0356(***),--,-0.0010(****),0.0002(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(**),-0.0001(****),False,False,0.03227120997165134,112593
Model 438,-0.0775(****),--,-0.0195(****),-0.9375(****),--,--,-0.0107(),--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.037375545041726355,112593
Model 439,-0.0802(****),--,-0.0151(****),-0.3431(****),--,--,0.0604(****),--,-0.0007(**),0.0002(****),-0.0002(*),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.028909603206886958,112593
Model 440,-0.0761(****),--,-0.0195(****),-0.9455(****),--,--,0.0117(),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.0328737858809659,112593
Model 441,-0.0763(****),--,-0.0150(****),0.0159(),--,--,--,-0.0254(****),-0.0010(****),0.0002(****),-0.0002(**),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.03530813343846295,112593
Model 442,-0.0736(****),--,-0.0188(****),-0.6215(****),--,--,--,-0.0264(****),-0.0006(*),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.04042096041839727,112593
Model 443,-0.0757(****),--,-0.0146(****),0.0383(),--,--,--,-0.0232(****),-0.0007(**),0.0002(****),-0.0002(*),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.03125320662129294,112593
Model 444,-0.0726(****),--,-0.0188(****),-0.6421(****),--,--,--,-0.0234(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.035268365646538014,112593
Model 445,-0.1054(****),--,-0.0208(****),--,0.0183(),-0.1315(****),--,--,-0.0011(***),0.0002(****),-0.0003(***),-0.0001(****),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(**),-0.0002(****),False,False,0.06168760154726105,113723
Model 446,-0.0970(****),--,-0.0241(****),--,-0.1998(****),-0.1496(****),--,--,-0.0006(*),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.06957201915032596,113723
Model 447,-0.1026(****),--,-0.0203(****),--,0.0437(**),-0.1289(****),--,--,-0.0006(*),0.0003(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0002(****),False,True,0.05494908107213248,113723
Model 448,-0.0935(****),--,-0.0240(****),--,-0.1889(****),-0.1473(****),--,--,-0.0002(),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,True,0.061953076644428395,113723
Model 449,-0.0808(****),--,-0.0152(****),--,-0.1209(****),--,0.0476(****),--,-0.0010(***),0.0002(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(*),-0.0001(****),False,False,0.03246693445510196,112593
Model 450,-0.0772(****),--,-0.0195(****),--,-0.2667(****),--,0.0062(),--,-0.0005(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(****),True,False,0.03743994656636984,112593
Model 451,-0.0802(****),--,-0.0149(****),--,-0.1126(****),--,0.0698(****),--,-0.0007(**),0.0002(****),-0.0002(*),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.02904974136627614,112593
Model 452,-0.0762(****),--,-0.0194(****),--,-0.2685(****),--,0.0276(*),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(**),True,True,0.03290819639678022,112593
Model 453,-0.1058(****),--,-0.0206(****),--,-0.0312(*),--,--,-0.0415(****),-0.0011(****),0.0003(****),-0.0002(***),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,False,0.057674047543669116,113723
Model 454,-0.0999(****),--,-0.0248(****),--,-0.2270(****),--,--,-0.0436(****),-0.0005(),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.06324999125241892,113723
Model 455,-0.1040(****),--,-0.0200(****),--,-0.0176(),--,--,-0.0386(****),-0.0008(**),0.0003(****),-0.0002(**),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0002(****),False,True,0.050406712587305336,113723
Model 456,-0.0981(****),--,-0.0244(****),--,-0.2331(****),--,--,-0.0397(****),-0.0003(),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,True,0.05479441259751372,113723
Model 457,-0.0765(****),--,-0.0152(****),--,--,-0.0963(****),0.0952(****),--,-0.0010(****),0.0002(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.039262223227710336,112593
Model 458,-0.0721(****),--,-0.0189(****),--,--,-0.1178(****),0.0106(),--,-0.0007(**),0.0001(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0002(****),True,False,0.04478486902372225,112593
Model 459,-0.0751(****),--,-0.0150(****),--,--,-0.0961(****),0.1230(****),--,-0.0006(*),0.0002(****),-0.0002(*),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.03596867751258115,112593
Model 460,-0.0699(****),--,-0.0191(****),--,--,-0.1184(****),0.0345(**),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.04040387763067932,112593
Model 461,-0.1008(****),--,-0.0197(****),--,--,-0.1053(****),--,-0.0268(****),-0.0011(***),0.0003(****),-0.0003(***),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.06430535661455083,113723
Model 462,-0.0930(****),--,-0.0238(****),--,--,-0.1358(****),--,-0.0318(****),-0.0006(*),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0002(****),True,False,0.07164475780000434,113723
Model 463,-0.0989(****),--,-0.0191(****),--,--,-0.1036(****),--,-0.0238(****),-0.0007(*),0.0003(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05695071696224774,113723
Model 464,-0.0900(****),--,-0.0238(****),--,--,-0.1365(****),--,-0.0277(****),-0.0003(),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0002(****),True,True,0.06334103292185955,113723
Model 465,-0.0766(****),--,-0.0152(****),--,--,--,0.0574(****),-0.0270(****),-0.0010(****),0.0002(****),-0.0002(**),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0002(****),False,False,0.03558984892682193,112593
Model 466,-0.0737(****),--,-0.0194(****),--,--,--,-0.0064(),-0.0318(****),-0.0006(*),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,False,0.039185921554237835,112593
Model 467,-0.0759(****),--,-0.0150(****),--,--,--,0.0789(****),-0.0252(****),-0.0007(**),0.0002(****),-0.0002(*),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.031773697839852955,112593
Model 468,-0.0727(****),--,-0.0195(****),--,--,--,0.0088(),-0.0295(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,True,0.033937441028572324,112593
Model 469,-0.0706(****),--,--,4.8659(****),-1.1037(****),-0.1994(****),--,--,-0.0003(),0.0002(****),-0.0002(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.042714378092309824,112593
Model 470,-0.0673(****),--,--,4.5111(****),-1.1752(****),-0.2124(****),--,--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,False,0.046944400102569506,112593
Model 471,-0.0712(****),--,--,4.7351(****),-1.0673(****),-0.1943(****),--,--,-0.0002(),0.0002(****),-0.0001(*),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.03867711427157805,112593
Model 472,-0.0673(****),--,--,4.4521(****),-1.1624(****),-0.2093(****),--,--,-0.0001(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(*),True,True,0.042198918305613176,112593
Model 473,-0.0827(****),--,--,0.1399(),-0.1907(****),--,0.0441(****),--,-0.0007(**),0.0002(****),-0.0002(**),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.028447477613315564,112593
Model 474,-0.0802(****),--,--,-0.4945(****),-0.1729(****),--,-0.0074(),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,False,0.03144900447235088,112593
Model 475,-0.0827(****),--,--,0.1149(),-0.1792(****),--,0.0648(****),--,-0.0005(*),0.0002(****),-0.0002(*),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.025208957049750014,112593
Model 476,-0.0799(****),--,--,-0.4733(****),-0.1833(****),--,0.0130(),--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.027005769764074428,112593
Model 477,-0.0778(****),--,--,0.4385(****),-0.1594(****),--,--,-0.0261(****),-0.0007(**),0.0002(****),-0.0002(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.03161849330130029,112593
Model 478,-0.0760(****),--,--,-0.1983(),-0.1578(****),--,--,-0.0280(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.03490046503284583,112593
Model 479,-0.0781(****),--,--,0.3789(***),-0.1377(****),--,--,-0.0238(****),-0.0005(*),0.0002(****),-0.0002(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.027674542947770164,112593
Model 480,-0.0761(****),--,--,-0.2142(),-0.1609(****),--,--,-0.0253(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,True,0.02979552824242393,112593
Model 481,-0.0778(****),--,--,0.4280(****),--,-0.1155(****),0.0584(****),--,-0.0007(**),0.0002(****),-0.0002(**),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,False,0.03570473654970785,112593
Model 482,-0.0748(****),--,--,-0.1021(),--,-0.1200(****),0.0010(),--,-0.0005(),0.0001(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.03900027753234181,112593
Model 483,-0.0768(****),--,--,0.4484(****),--,-0.1158(****),0.0837(****),--,-0.0004(),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,True,0.03256055289643356,112593
Model 484,-0.0736(****),--,--,-0.1151(),--,-0.1196(****),0.0224(*),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.034513344040822735,112593
Model 485,-0.0744(****),--,--,0.6729(****),--,-0.1030(****),--,-0.0197(****),-0.0007(**),0.0002(****),-0.0002(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(****),-0.0002(****),False,False,0.037267162751870475,112593
Model 486,-0.0720(****),--,--,0.0853(),--,-0.1092(****),--,-0.0215(****),-0.0005(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,False,0.04097449932413655,112593
Model 487,-0.0737(****),--,--,0.7001(****),--,-0.1035(****),--,-0.0174(****),-0.0004(),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,True,0.03346143744627539,112593
