dependents:d10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 656,-0.0630(****),-0.0379(****),-0.0083(****),0.3052(****),--,-0.1033(****),--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.05351903087972476,112593
Model 657,-0.0690(****),-0.0485(****),-0.0035(****),-0.0240(),--,--,0.0825(****),--,-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.054855694759673,112593
Model 658,-0.0684(****),-0.0420(****),-0.0082(****),-0.5505(****),--,--,0.0420(***),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,False,0.05359237528125549,112593
Model 659,-0.0698(****),-0.0470(****),-0.0033(****),-0.0324(),--,--,0.0970(****),--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.050112932454706605,112593
Model 660,-0.0687(****),-0.0405(****),-0.0082(****),-0.5766(****),--,--,0.0562(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,True,0.047944852821601436,112593
Model 661,-0.0670(****),-0.0461(****),-0.0038(****),0.2297(****),--,--,--,-0.0107(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.054859209361863726,112593
Model 662,-0.0663(****),-0.0395(****),-0.0084(****),-0.3443(****),--,--,--,-0.0141(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,False,0.054302199406431106,112593
Model 663,-0.0681(****),-0.0450(****),-0.0034(****),0.2212(****),--,--,--,-0.0091(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.04977578054916487,112593
Model 664,-0.0668(****),-0.0384(****),-0.0083(****),-0.3773(****),--,--,--,-0.0121(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(***),True,True,0.04833473219639661,112593
Model 665,-0.0897(****),-0.0551(****),-0.0068(****),--,0.1400(****),-0.1067(****),--,--,-0.0008(**),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.08321883438347843,113723
Model 666,-0.0859(****),-0.0455(****),-0.0115(****),--,-0.0641(****),-0.1272(****),--,--,-0.0004(),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.08361311468323374,113723
Model 667,-0.0892(****),-0.0530(****),-0.0065(****),--,0.1436(****),-0.1041(****),--,--,-0.0006(*),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.07485869369577414,113723
Model 668,-0.0846(****),-0.0433(****),-0.0116(****),--,-0.0699(****),-0.1251(****),--,--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(**),True,True,0.07462132671982535,113723
Model 669,-0.0690(****),-0.0484(****),-0.0035(****),--,-0.0116(),--,0.0844(****),--,-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.05485981626186365,112593
Model 670,-0.0683(****),-0.0419(****),-0.0082(****),--,-0.1464(****),--,0.0489(****),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.05348188186739333,112593
Model 671,-0.0699(****),-0.0469(****),-0.0032(****),--,-0.0148(),--,0.0992(****),--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.0501192686642602,112593
Model 672,-0.0688(****),-0.0405(****),-0.0082(****),--,-0.1571(****),--,0.0640(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.04786581780025767,112593
Model 673,-0.0923(****),-0.0551(****),-0.0068(****),--,0.0645(****),--,--,-0.0230(****),-0.0008(**),0.0003(****),-0.0002(**),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.07828857871672146,113723
Model 674,-0.0899(****),-0.0461(****),-0.0122(****),--,-0.1142(****),--,--,-0.0285(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,False,0.07718831114356939,113723
Model 675,-0.0926(****),-0.0535(****),-0.0063(****),--,0.0615(****),--,--,-0.0208(****),-0.0006(*),0.0002(****),-0.0002(**),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.06987518481863841,113723
Model 676,-0.0897(****),-0.0446(****),-0.0119(****),--,-0.1297(****),--,--,-0.0256(****),-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(*),True,True,0.06790942356500718,113723
Model 677,-0.0662(****),-0.0456(****),-0.0037(****),--,--,-0.0745(****),0.1466(****),--,-0.0008(**),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,False,0.059270577741995956,112593
Model 678,-0.0643(****),-0.0397(****),-0.0081(****),--,--,-0.0967(****),0.0692(****),--,-0.0005(*),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.059417750252165225,112593
Model 679,-0.0666(****),-0.0440(****),-0.0036(****),--,--,-0.0742(****),0.1615(****),--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.054517326222364715,112593
Model 680,-0.0639(****),-0.0381(****),-0.0083(****),--,--,-0.0973(****),0.0833(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.05378983066663323,112593
Model 681,-0.0889(****),-0.0519(****),-0.0063(****),--,--,-0.0880(****),--,-0.0088(****),-0.0007(**),0.0003(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0000(***),False,False,0.08273786710287945,113723
Model 682,-0.0841(****),-0.0437(****),-0.0117(****),--,--,-0.1186(****),--,-0.0165(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.08434397446588326,113723
Model 683,-0.0892(****),-0.0504(****),-0.0058(****),--,--,-0.0865(****),--,-0.0070(****),-0.0006(*),0.0003(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,True,0.07425468381943767,113723
Model 684,-0.0831(****),-0.0420(****),-0.0118(****),--,--,-0.1189(****),--,-0.0139(****),-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,True,0.07507885280478666,113723
Model 685,-0.0676(****),-0.0465(****),-0.0037(****),--,--,--,0.0998(****),-0.0114(****),-0.0008(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.055491260822425614,112593
Model 686,-0.0666(****),-0.0407(****),-0.0085(****),--,--,--,0.0410(***),-0.0180(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.054049860627258806,112593
Model 687,-0.0685(****),-0.0453(****),-0.0035(****),--,--,--,0.1112(****),-0.0101(****),-0.0006(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.05061437818418579,112593
