dependents:c10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 800,--,-2.0736(),-5.6333(****),-311.1000(),-6.7096(),--,--,2.6760(),3.7443(****),-0.0791(),0.0057(),-0.4830(****),0.1892(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1205(****),True,True,0.13782304192442918,112593
Model 801,--,-0.0679(),-11.5467(****),215.0594(**),--,-18.1166(**),25.9829(),--,4.5819(****),0.3073(****),-0.0855(),-0.4410(****),0.1705(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2528(****),False,False,0.22986616615810507,112593
Model 802,--,3.7895(**),-10.7850(****),-192.9942(*),--,-0.3037(),-6.6339(),--,5.0212(****),0.1599(**),0.1883(*),-0.4011(****),0.1867(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2601(****),True,False,0.19352367854076313,112593
Model 803,--,-6.9271(****),-5.5992(****),-100.4882(),--,5.2579(),-25.7656(),--,2.9024(****),-0.0350(),-0.2780(**),-0.5390(****),0.1742(****),0.0081(****),-0.0008(****),-0.0028(****),0.0029(****),1.1593(****),False,True,0.17894232459117265,112593
Model 804,--,-1.8118(),-5.6219(****),-389.2774(****),--,15.1712(**),-27.9545(),--,3.7456(****),-0.0773(),0.0061(),-0.4831(****),0.1896(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1274(****),True,True,0.13788126812421408,112593
Model 805,--,1.0433(),-11.6589(****),290.9909(***),--,-14.3073(*),--,-5.7739(**),4.5916(****),0.3143(****),-0.0831(),-0.4397(****),0.1709(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2488(****),False,False,0.22990165000972573,112593
Model 806,--,3.1804(*),-10.7384(****),-227.4220(**),--,-2.2505(),--,3.7683(),5.0172(****),0.1559(**),0.1873(*),-0.4014(****),0.1864(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2629(****),True,False,0.1935452440020775,112593
Model 807,--,-6.1984(****),-5.7597(****),-95.1944(),--,7.1218(),--,-5.6205(**),2.8829(****),-0.0300(),-0.2781(**),-0.5377(****),0.1745(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1563(****),False,True,0.17897818954790246,112593
Model 808,--,-2.2924(),-5.6329(****),-430.9593(****),--,13.5842(*),--,1.8266(),3.7415(****),-0.0783(),0.0055(),-0.4831(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1286(****),True,True,0.13786411204960725,112593
Model 809,--,0.7075(),-11.5791(****),144.5766(*),--,--,27.9124(),-7.0896(***),4.5626(****),0.3163(****),-0.0850(),-0.4398(****),0.1710(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2595(****),False,False,0.22988211730221686,112593
Model 810,--,3.2345(*),-10.7395(****),-232.0861(**),--,--,-11.2487(),3.8518(),5.0237(****),0.1565(**),0.1881(*),-0.4014(****),0.1865(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2649(****),True,False,0.19354758761704904,112593
Model 811,--,-6.0107(****),-5.7902(****),-14.0074(),--,--,-19.8717(),-4.8872(*),2.8986(****),-0.0313(),-0.2770(**),-0.5377(****),0.1745(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1508(****),False,True,0.17897877467074852,112593
Model 812,--,-1.9148(),-5.6062(****),-303.5518(****),--,--,-28.5304(),3.2058(),3.7507(****),-0.0796(),0.0065(),-0.4831(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1200(****),True,True,0.13784633748553587,112593
Model 813,--,-0.8944(),-11.7800(****),--,124.9136(****),-17.5039(***),0.4816(),--,4.5628(****),0.2998(****),-0.0826(),-0.4397(****),0.1698(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2129(****),False,False,0.23006999914764115,112593
Model 814,--,3.3736(*),-10.8089(****),--,7.6181(),-7.1358(),-15.3539(),--,5.0181(****),0.1557(**),0.1893(*),-0.4007(****),0.1863(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2354(****),True,False,0.19348986639533805,112593
Model 815,--,-7.0927(****),-5.7424(****),--,8.2956(),0.9326(),-32.8932(*),--,2.9163(****),-0.0372(),-0.2754(**),-0.5379(****),0.1738(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1443(****),False,True,0.17893250779411152,112593
Model 816,--,-1.7381(),-5.6259(****),--,-71.2027(**),5.3248(),-25.4844(),--,3.7550(****),-0.0801(),0.0067(),-0.4827(****),0.1895(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1206(****),True,True,0.13781113146914636,112593
Model 817,--,0.6553(),-11.8219(****),--,137.4878(****),-11.0536(*),--,-6.8509(***),4.5269(****),0.2978(****),-0.0743(),-0.4377(****),0.1695(****),0.0079(****),-0.0005(**),-0.0015(****),0.0034(****),1.2074(****),False,False,0.23123079070495312,113723
Model 818,--,3.2250(*),-10.6228(****),--,-4.1874(),-7.6137(),--,3.4350(),4.9992(****),0.1456(**),0.1936(*),-0.4007(****),0.1853(****),0.0072(****),-0.0004(**),-0.0004(),0.0005(),1.2397(****),True,False,0.1947457511530286,113723
Model 819,--,-6.0361(****),-5.8722(****),--,5.3196(),3.3381(),--,-5.7899(**),2.8871(****),-0.0382(),-0.2692(**),-0.5359(****),0.1738(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1433(****),False,True,0.17921793577786915,113723
Model 820,--,-1.8503(),-5.5029(****),--,-83.4545(****),4.1178(),--,2.2262(),3.7443(****),-0.0877(),0.0111(),-0.4825(****),0.1885(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1248(****),True,True,0.1382850124711874,113723
Model 821,--,0.0002(),-11.9102(****),--,127.2344(****),--,-0.8745(),-8.7679(****),4.5445(****),0.3083(****),-0.0807(),-0.4378(****),0.1701(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2105(****),False,False,0.23011750271530507,112593
Model 822,--,2.7956(),-10.7996(****),--,-3.5111(),--,-20.8968(),2.3158(),5.0261(****),0.1535(**),0.1900(*),-0.4006(****),0.1862(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2410(****),True,False,0.19348468015683262,112593
Model 823,--,-6.1620(****),-5.9044(****),--,21.7636(),--,-27.2905(),-5.4696(**),2.9039(****),-0.0322(),-0.2749(**),-0.5366(****),0.1743(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1384(****),False,True,0.17898675669486175,112593
Model 824,--,-1.9060(),-5.6017(****),--,-72.6059(***),--,-26.0552(),2.5937(),3.7588(****),-0.0815(),0.0068(),-0.4829(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1222(****),True,True,0.13781462023702384,112593
Model 825,--,1.0393(),-11.4404(****),--,--,-6.3268(),42.6460(**),-5.2844(**),4.5526(****),0.3188(****),-0.0885(),-0.4418(****),0.1716(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2769(****),False,False,0.22986524976044487,112593
Model 826,--,2.9934(*),-10.7686(****),--,--,-8.8834(),-17.8028(),3.2029(),5.0209(****),0.1528(**),0.1890(*),-0.4009(****),0.1862(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2397(****),True,False,0.1935054542034691,112593
Model 827,--,-6.1523(****),-5.7966(****),--,--,5.3298(),-24.6994(),-5.5907(**),2.8975(****),-0.0316(),-0.2764(**),-0.5372(****),0.1744(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1485(****),False,True,0.17898659560383223,112593
Model 828,--,-2.5834(),-5.6903(****),--,--,1.4285(),-42.9029(**),0.9356(),3.7522(****),-0.0838(),0.0093(),-0.4820(****),0.1890(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0863(****),True,True,0.13772984925135479,112593
Model 829,--,-7.5066(****),--,-2333.0841(****),661.9513(****),38.6619(****),-42.2935(*),--,4.5621(****),0.3056(****),-0.0775(),-0.4287(****),0.1719(****),0.0079(****),-0.0005(**),-0.0014(****),0.0033(****),1.2134(****),False,False,0.2299035731005682,112593
Model 830,--,-2.5195(),--,-1765.8607(****),415.3834(****),33.2363(****),-47.2303(**),--,5.0579(****),0.1609(**),0.1923(*),-0.3952(****),0.1862(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2388(****),True,False,0.19320325130322658,112593
Model 831,--,-10.3615(****),--,-1188.9612(****),281.7453(****),29.6084(***),-54.8693(**),--,2.9038(****),-0.0359(),-0.2741(**),-0.5330(****),0.1748(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1436(****),False,True,0.17890580975270765,112593
Model 832,--,-4.8723(***),--,-955.3245(***),148.7683(*),27.3215(***),-43.1547(*),--,3.7576(****),-0.0800(),0.0062(),-0.4807(****),0.1895(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1209(****),True,True,0.13773832643913808,112593
Model 833,--,-6.5527(****),--,-2213.0266(****),629.4709(****),38.4834(****),--,-7.4854(***),4.5336(****),0.3104(****),-0.0780(),-0.4274(****),0.1721(****),0.0079(****),-0.0005(**),-0.0014(****),0.0033(****),1.2122(****),False,False,0.22995087901270805,112593
Model 834,--,-2.9588(*),--,-1572.2241(****),348.1666(****),25.6774(***),--,2.3121(),5.0497(****),0.1570(**),0.1898(*),-0.3953(****),0.1861(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2456(****),True,False,0.19315797553158875,112593
Model 835,--,-9.5837(****),--,-1020.0285(****),230.3292(****),26.7422(***),--,-6.1166(**),2.8867(****),-0.0312(),-0.2746(**),-0.5314(****),0.1749(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1456(****),False,True,0.17889358608289074,112593
Model 836,--,-5.1705(***),--,-787.6338(***),91.0558(),20.9826(**),--,1.5029(),3.7572(****),-0.0815(),0.0051(),-0.4807(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1267(****),True,True,0.1376938098176218,112593
Model 837,--,-5.4951(****),--,-1332.5151(****),452.0169(****),--,-10.8196(),-5.0724(*),4.6238(****),0.3065(****),-0.0745(),-0.4265(****),0.1717(****),0.0079(****),-0.0005(**),-0.0014(****),0.0033(****),1.2116(****),False,False,0.2297725047092808,112593
Model 838,--,-2.0416(),--,-1019.4648(****),245.1360(****),--,-32.3812(),4.5713(*),5.0839(****),0.1551(**),0.1918(*),-0.3951(****),0.1862(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2445(****),True,False,0.19310186907982319,112593
Model 839,--,-8.8092(****),--,-418.4279(*),120.0072(*),--,-30.9623(),-4.0994(*),2.9438(****),-0.0365(),-0.2726(**),-0.5314(****),0.1748(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1420(****),False,True,0.17882526942937238,112593
Model 840,--,-4.4178(**),--,-337.2042(*),8.4161(),--,-30.4230(),3.3951(),3.7781(****),-0.0843(),0.0060(),-0.4808(****),0.1895(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1251(****),True,True,0.1376592828573704,112593
Model 841,--,-4.0134(**),--,187.1804(*),--,-12.8772(*),29.0277(),-5.2904(*),4.7492(****),0.3125(****),-0.0725(),-0.4252(****),0.1715(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2706(****),False,False,0.2291616312488718,112593
Model 842,--,-1.3529(),--,-227.3302(*),--,-2.6174(),-11.5686(),4.4496(*),5.1410(****),0.1574(**),0.1943(*),-0.3938(****),0.1868(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2810(****),True,False,0.19290339136867085,112593
Model 843,--,-8.5910(****),--,-105.2944(),--,9.2544(),-23.8698(),-4.8971(*),2.9435(****),-0.0371(),-0.2751(**),-0.5324(****),0.1749(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1650(****),False,True,0.17879556900213123,112593
Model 844,--,-4.5926(***),--,-410.9949(****),--,14.1553(*),-31.6068(),2.5351(),3.7774(****),-0.0837(),0.0058(),-0.4809(****),0.1896(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1358(****),True,True,0.13770371037130924,112593
Model 845,--,-4.7497(***),--,--,121.5508(****),-12.1987(*),4.4258(),-6.5830(**),4.7330(****),0.3060(****),-0.0690(),-0.4233(****),0.1708(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2298(****),False,False,0.22935871716928558,112593
Model 846,--,-1.6417(),--,--,-0.3858(),-9.7219(),-18.6039(),3.6505(),5.1394(****),0.1539(**),0.1954(*),-0.3932(****),0.1865(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2565(****),True,False,0.1928562987773248,112593
Model 847,--,-8.7497(****),--,--,8.3351(),5.1074(),-30.8023(),-5.4032(**),2.9580(****),-0.0391(),-0.2723(**),-0.5310(****),0.1745(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1496(****),False,True,0.17878483332758133,112593
Model 848,--,-4.4729(***),--,--,-77.5167(***),3.9621(),-28.2858(),2.3911(),3.7873(****),-0.0864(),0.0064(),-0.4806(****),0.1896(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1297(****),True,True,0.1376320505895514,112593
Model 849,--,--,-12.2409(****),-2207.1741(****),640.9810(****),33.2959(****),-41.5510(*),--,4.3743(****),0.3044(****),-0.0924(),-0.4456(****),0.1712(****),0.0079(****),-0.0005(**),-0.0015(****),0.0034(****),1.1902(****),False,False,0.23062818077766445,112593
Model 850,--,--,-10.2147(****),-1797.3517(****),429.1701(****),35.3564(****),-45.9577(**),--,4.9475(****),0.1596(**),0.1874(*),-0.4020(****),0.1859(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2230(****),True,False,0.19383679877605287,112593
Model 851,--,--,-7.7129(****),-1003.5895(****),233.9146(***),20.9888(**),-53.9040(**),--,2.8510(****),-0.0264(),-0.2815(**),-0.5434(****),0.1741(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1288(****),False,True,0.17887194763859326,112593
Model 852,--,--,-6.3216(****),-917.1333(***),136.4280(*),25.3204(***),-43.4880(*),--,3.7287(****),-0.0740(),0.0061(),-0.4837(****),0.1892(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1133(****),True,True,0.13790793774933685,112593
Model 853,--,--,-12.1536(****),-2128.0810(****),623.6579(****),35.4427(****),--,-8.8645(****),4.3438(****),0.3108(****),-0.0917(),-0.4434(****),0.1714(****),0.0079(****),-0.0005(**),-0.0015(****),0.0033(****),1.1882(****),False,False,0.230718225753206,112593
Model 854,--,--,-10.3089(****),-1597.8496(****),359.9278(****),27.5193(***),--,2.2892(),4.9382(****),0.1556(**),0.1847(),-0.4022(****),0.1858(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2295(****),True,False,0.1937943969749154,112593
Model 855,--,--,-7.6558(****),-879.2965(***),200.4033(***),21.2259(**),--,-8.5986(****),2.8253(****),-0.0198(),-0.2812(**),-0.5407(****),0.1745(****),0.0081(****),-0.0008(****),-0.0027(****),0.0027(****),1.1289(****),False,True,0.1789307085805053,112593
Model 856,--,--,-6.3898(****),-750.9012(**),80.2302(),19.4308(**),--,0.6385(),3.7267(****),-0.0747(),0.0049(),-0.4837(****),0.1891(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1180(****),True,True,0.13785952454309924,112593
Model 857,--,--,-12.0239(****),-1323.8063(****),464.1517(****),--,-10.7122(),-6.2937(**),4.4315(****),0.3072(****),-0.0875(),-0.4420(****),0.1710(****),0.0079(****),-0.0005(**),-0.0015(****),0.0034(****),1.1883(****),False,False,0.23056419354675395,112593
Model 858,--,--,-10.0147(****),-1003.8745(****),249.4368(****),--,-29.7007(),4.9190(*),4.9782(****),0.1534(**),0.1873(*),-0.4016(****),0.1859(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2296(****),True,False,0.1937197214371712,112593
Model 859,--,--,-7.5185(****),-409.1322(*),119.1719(*),--,-32.0205(*),-6.6720(***),2.8737(****),-0.0247(),-0.2790(**),-0.5404(****),0.1744(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1257(****),False,True,0.17889824944832677,112593
Model 860,--,--,-6.1424(****),-337.5254(*),7.0627(),--,-30.6469(),2.6479(),3.7475(****),-0.0780(),0.0060(),-0.4836(****),0.1892(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1168(****),True,True,0.13783287491220875,112593
Model 861,--,--,-11.4672(****),253.3943(**),--,-14.9975(*),31.5434(*),-5.9190(**),4.5738(****),0.3128(****),-0.0839(),-0.4393(****),0.1708(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2503(****),False,False,0.22992508326238625,112593
Model 862,--,--,-9.8660(****),-202.1464(*),--,-1.4519(),-7.9985(),4.9387(*),5.0400(****),0.1558(**),0.1905(*),-0.4000(****),0.1864(****),0.0072(****),-0.0005(**),-0.0004(),0.0006(),1.2687(****),True,False,0.19351155807263154,112593
Model 863,--,--,-7.2756(****),-78.6125(),--,6.3589(),-24.3348(),-7.2267(***),2.8790(****),-0.0259(),-0.2810(**),-0.5410(****),0.1746(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1471(****),False,True,0.1788594597534514,112593
Model 864,--,--,-6.1830(****),-412.7884(****),--,13.6108(*),-32.0091(*),1.7715(),3.7465(****),-0.0772(),0.0058(),-0.4838(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1268(****),True,True,0.1378741382614862,112593
Model 865,--,--,-11.9010(****),--,137.7137(****),-12.9563(*),5.2055(),-7.4708(***),4.5437(****),0.3064(****),-0.0814(),-0.4383(****),0.1701(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2069(****),False,False,0.23016012610571568,112593
Model 866,--,--,-9.9843(****),--,7.6604(),-8.1451(),-16.2711(),3.9929(),5.0348(****),0.1523(**),0.1913(*),-0.3996(****),0.1861(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2421(****),True,False,0.19347498823558262,112593
Model 867,--,--,-7.4418(****),--,11.6240(),2.9598(),-30.8811(),-7.7282(***),2.8897(****),-0.0273(),-0.2786(**),-0.5399(****),0.1742(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1327(****),False,True,0.1788551360607693,112593
Model 868,--,--,-6.1493(****),--,-78.7263(***),3.4514(),-28.3755(),1.6794(),3.7567(****),-0.0800(),0.0063(),-0.4834(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1214(****),True,True,0.13780453950907912,112593
Model 869,--,--,--,-2199.3392(****),630.5460(****),38.5014(****),-38.3999(*),-9.1380(****),4.5390(****),0.3118(****),-0.0812(),-0.4301(****),0.1724(****),0.0079(****),-0.0005(**),-0.0014(****),0.0032(****),1.2037(****),False,False,0.22983170650777807,112593
Model 870,--,--,--,-1685.3532(****),385.0826(****),28.7768(***),-50.5049(**),2.1073(),5.0572(****),0.1586(**),0.1902(*),-0.3961(****),0.1862(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2403(****),True,False,0.19318531158950591,112593
Model 871,--,--,--,-992.2212(****),228.8634(***),26.2347(***),-51.2166(**),-8.5664(****),2.9075(****),-0.0273(),-0.2784(**),-0.5347(****),0.1752(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1340(****),False,True,0.17860476013954407,112593
Model 872,--,--,--,-835.4610(***),106.3014(),21.6209(**),-46.0128(**),0.6183(),3.7665(****),-0.0788(),0.0045(),-0.4816(****),0.1894(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1211(****),True,True,0.13763816116274696,112593
Model 873,40.1284(****),-5.2641(***),-11.7577(****),-1673.5215(****),510.7104(****),13.9595(),--,--,4.2644(****),0.2834(****),-0.0950(),-0.4591(****),0.1753(****),0.0079(****),-0.0006(**),-0.0015(****),0.0034(****),1.2156(****),False,False,0.2322579105828243,112593
Model 874,35.1716(****),0.0078(),-11.0549(****),-1180.4809(****),263.7263(****),12.1643(),--,--,4.8092(****),0.1441(**),0.1771(),-0.4151(****),0.1888(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2435(****),True,False,0.19516557755891184,112593
Model 875,25.0105(****),-9.3241(****),-6.0984(****),-749.4901(**),173.4540(**),11.4202(),--,--,2.8395(****),-0.0313(),-0.2751(**),-0.5444(****),0.1772(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1544(****),False,True,0.17970720732173517,112593
Model 876,21.8764(****),-3.4782(*),-6.0973(****),-602.3888(*),56.1948(),13.1557(),--,--,3.7083(****),-0.0746(),0.0076(),-0.4871(****),0.1911(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1334(****),True,True,0.13844162973404583,112593
Model 877,40.9907(****),-4.6349(**),-11.8352(****),-1354.1517(****),460.7845(****),--,-26.6712(),--,4.3041(****),0.2832(****),-0.0925(),-0.4589(****),0.1753(****),0.0079(****),-0.0006(***),-0.0014(****),0.0034(****),1.2118(****),False,False,0.23225204671124566,112593
Model 878,36.2031(****),0.7397(),-11.0525(****),-928.9032(****),231.5977(****),--,-41.6802(*),--,4.8300(****),0.1447(**),0.1792(),-0.4153(****),0.1890(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2398(****),True,False,0.19519144301148883,112593
Model 879,25.7765(****),-8.7557(****),-6.1358(****),-493.7509(**),142.6617(**),--,-39.7952(*),--,2.8689(****),-0.0331(),-0.2733(**),-0.5444(****),0.1775(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1488(****),False,True,0.17973395628541977,112593
Model 880,22.8625(****),-2.7962(*),-6.0776(****),-320.1123(),14.0983(),--,-34.5794(*),--,3.7215(****),-0.0756(),0.0086(),-0.4873(****),0.1914(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1301(****),True,True,0.1384507476776573,112593
Model 881,42.0957(****),-3.2215(*),-12.0795(****),-1217.6452(****),438.3408(****),--,--,-9.7005(****),4.2738(****),0.2900(****),-0.0921(),-0.4577(****),0.1758(****),0.0079(****),-0.0006(***),-0.0014(****),0.0033(****),1.2065(****),False,False,0.23238900937235896,112593
Model 882,35.7211(****),0.3312(),-11.0465(****),-901.2149(****),204.8824(****),--,--,0.6773(),4.8185(****),0.1429(**),0.1772(),-0.4152(****),0.1889(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2442(****),True,False,0.19514722171841048,112593
Model 883,26.5966(****),-7.7714(****),-6.3504(****),-385.4016(*),114.6001(*),--,--,-7.3610(***),2.8466(****),-0.0270(),-0.2735(**),-0.5429(****),0.1779(****),0.0080(****),-0.0008(****),-0.0026(****),0.0028(****),1.1478(****),False,True,0.17978603898431034,112593
Model 884,22.4401(****),-3.1574(*),-6.0835(****),-302.4072(),-7.5364(),--,--,0.9322(),3.7178(****),-0.0762(),0.0077(),-0.4872(****),0.1912(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1344(****),True,True,0.13841892459323446,112593
Model 885,42.5128(****),-3.0689(*),-11.7421(****),299.0823(***),--,-27.0899(****),16.9052(),--,4.4336(****),0.2859(****),-0.0901(),-0.4578(****),0.1751(****),0.0079(****),-0.0006(**),-0.0014(****),0.0035(****),1.2625(****),False,False,0.23173037807715036,112593
Model 886,36.7214(****),1.4747(),-11.0832(****),-135.0206(),--,-8.5625(),-21.2366(),--,4.8786(****),0.1459(**),0.1812(),-0.4144(****),0.1895(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2698(****),True,False,0.19502835339502833,112593
Model 887,25.7467(****),-8.4786(****),-5.9655(****),-39.5195(),--,-1.0243(),-28.9296(),--,2.8846(****),-0.0354(),-0.2750(**),-0.5450(****),0.1775(****),0.0080(****),-0.0008(****),-0.0027(****),0.0029(****),1.1687(****),False,True,0.1796663644243106,112593
Model 888,22.3912(****),-2.9511(*),-6.0549(****),-348.6143(****),--,9.5128(),-35.1803(*),--,3.7232(****),-0.0757(),0.0084(),-0.4873(****),0.1915(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1390(****),True,True,0.13847052977947183,112593
Model 889,43.5724(****),-1.6203(),-11.9298(****),385.5905(****),--,-22.2908(***),--,-8.8136(****),4.4278(****),0.2947(****),-0.0878(),-0.4565(****),0.1758(****),0.0079(****),-0.0006(**),-0.0014(****),0.0035(****),1.2568(****),False,False,0.2318473634274547,112593
Model 890,36.3884(****),1.0986(),-11.0645(****),-167.4113(),--,-9.6230(),--,1.3181(),4.8689(****),0.1438(**),0.1797(),-0.4144(****),0.1893(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2701(****),True,False,0.19501884743826248,112593
Model 891,26.5273(****),-7.5164(****),-6.1831(****),-23.4038(),--,1.4934(),--,-7.5444(***),2.8596(****),-0.0288(),-0.2749(**),-0.5435(****),0.1780(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1648(****),False,True,0.1797406362421009,112593
Model 892,22.0693(****),-3.2854(*),-6.0773(****),-388.2915(****),--,8.4971(),--,0.4290(),3.7161(****),-0.0757(),0.0076(),-0.4872(****),0.1912(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1388(****),True,True,0.13843468577876916,112593
Model 893,42.6832(****),-1.9509(),-11.7864(****),192.0760(**),--,--,19.5813(),-10.4250(****),4.4046(****),0.2991(****),-0.0895(),-0.4562(****),0.1759(****),0.0079(****),-0.0006(**),-0.0014(****),0.0035(****),1.2727(****),False,False,0.23175951372724435,112593
Model 894,36.2321(****),1.1643(),-11.0743(****),-212.1243(**),--,--,-24.0679(),1.2151(),4.8854(****),0.1458(**),0.1817(),-0.4142(****),0.1894(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2779(****),True,False,0.19501530790869037,112593
Model 895,26.6598(****),-7.4076(****),-6.1610(****),20.5545(),--,--,-22.9371(),-7.1241(***),2.8697(****),-0.0296(),-0.2743(**),-0.5436(****),0.1782(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1631(****),False,True,0.1797554590802578,112593
Model 896,22.6892(****),-2.9717(*),-6.0549(****),-290.6731(***),--,--,-35.1548(*),1.5658(),3.7255(****),-0.0768(),0.0087(),-0.4874(****),0.1913(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1340(****),True,True,0.13845426294755825,112593
Model 897,42.3316(****),-3.8509(**),-11.9264(****),--,133.0056(****),-23.7732(****),-6.6937(),--,4.4089(****),0.2800(****),-0.0880(),-0.4568(****),0.1746(****),0.0079(****),-0.0006(**),-0.0014(****),0.0035(****),1.2278(****),False,False,0.23192435991393134,112593
Model 898,36.9068(****),1.1245(),-11.1030(****),--,9.7991(),-13.5762(**),-28.4429(),--,4.8747(****),0.1425(**),0.1818(),-0.4141(****),0.1892(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2504(****),True,False,0.19501286362122427,112593
Model 899,25.9335(****),-8.6599(****),-6.0855(****),--,17.2973(),-3.6194(),-35.6172(*),--,2.8935(****),-0.0369(),-0.2728(**),-0.5441(****),0.1772(****),0.0080(****),-0.0008(****),-0.0027(****),0.0029(****),1.1560(****),False,True,0.1796698045943511,112593
Model 900,22.7671(****),-2.8692(*),-6.0622(****),--,-67.1369(**),0.7783(),-32.2957(),--,3.7315(****),-0.0780(),0.0089(),-0.4871(****),0.1915(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1348(****),True,True,0.13842180225509815,112593
