dependents:c10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 236,--,-1.2805(),-5.4996(****),--,-72.7664(***),--,--,--,3.7407(****),-0.0858(),0.0109(),-0.4824(****),0.1887(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1201(****),True,True,0.13826637811214226,113723
Model 237,--,0.9852(),-11.2041(****),--,--,-5.3106(),--,--,4.5696(****),0.3088(****),-0.0802(),-0.4416(****),0.1709(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2827(****),False,False,0.23086732964370726,113723
Model 238,--,3.7663(**),-10.6509(****),--,--,-5.2030(),--,--,4.9994(****),0.1491(**),0.1942(*),-0.4005(****),0.1854(****),0.0072(****),-0.0004(**),-0.0004(),0.0005(),1.2376(****),True,False,0.19472657706184315,113723
Model 239,--,-7.0190(****),-5.7882(****),--,--,-0.9490(),--,--,2.9016(****),-0.0431(),-0.2694(**),-0.5370(****),0.1732(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1452(****),False,True,0.1791581803011031,113723
Model 240,--,-2.5592(),-5.6204(****),--,--,0.9294(),--,--,3.7322(****),-0.0897(),0.0132(),-0.4813(****),0.1880(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0817(****),True,True,0.1381649964671422,113723
Model 241,--,-0.2276(),-11.3302(****),--,--,--,27.8354(),--,4.5709(****),0.3128(****),-0.0875(),-0.4418(****),0.1710(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2755(****),False,False,0.22979090004418523,112593
Model 242,--,3.1523(*),-10.8244(****),--,--,--,-17.8156(),--,5.0237(****),0.1558(**),0.1900(*),-0.4005(****),0.1863(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2389(****),True,False,0.19347580656422236,112593
Model 243,--,-6.9665(****),-5.7114(****),--,--,--,-29.2822(*),--,2.9144(****),-0.0366(),-0.2761(**),-0.5382(****),0.1739(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1486(****),False,True,0.17893068032000015,112593
Model 244,--,-2.3595(),-5.6960(****),--,--,--,-40.4441(**),--,3.7505(****),-0.0828(),0.0090(),-0.4819(****),0.1891(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0863(****),True,True,0.1377270493876407,112593
Model 245,--,1.6453(),-11.2560(****),--,--,--,--,-4.2165(*),4.5619(****),0.3133(****),-0.0795(),-0.4409(****),0.1712(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2830(****),False,False,0.23089222126050468,113723
